,network_id,network_path,n_training_updates,validation_loss
0,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,0,0.7156972885131836
1,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,1,0.6825449466705322
2,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,6,0.6113515496253967
3,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,11,0.6081138849258423
4,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,16,0.5931305289268494
5,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,21,0.5894094109535217
6,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,26,0.586247980594635
7,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,31,0.5848388671875
8,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,36,0.5831013321876526
9,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,41,0.5826790928840637
10,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,46,0.5813526511192322
11,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,51,0.5805575847625732
12,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,56,0.5805027484893799
13,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,61,0.5798435211181641
14,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,66,0.5793007612228394
15,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,71,0.5790392756462097
16,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,76,0.578484058380127
17,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,81,0.5791736245155334
18,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,86,0.5792019367218018
19,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,91,0.5781079530715942
20,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,96,0.5795977711677551
21,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,101,0.5799499154090881
22,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,106,0.5793190002441406
23,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,111,0.5795855522155762
24,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,116,0.5781434774398804
25,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,121,0.5776064991950989
26,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,126,0.5770285725593567
27,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,131,0.576858639717102
28,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,136,0.5767189860343933
29,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,141,0.5765349268913269
30,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,146,0.5765908360481262
31,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,151,0.5764703154563904
32,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,156,0.5744938254356384
33,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,161,0.5741692185401917
34,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,166,0.5740590691566467
35,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,171,0.572701096534729
36,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,176,0.5725307464599609
37,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,181,0.5706864595413208
38,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,186,0.570421040058136
39,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,191,0.5700471997261047
40,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,196,0.5693714022636414
41,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,201,0.5696467161178589
42,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,206,0.5697967410087585
43,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,211,0.5689033269882202
44,10d05_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_mc_2020-12-11/network_10d05_00016.pt,216,0.567996621131897
