,network_id,network_path,n_training_updates,validation_loss
0,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,0,0.5610779523849487
1,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,1,0.5609774589538574
2,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,3,0.5608149170875549
3,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,5,0.5606361031532288
4,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,7,0.5605062246322632
5,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,9,0.5603693127632141
6,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,11,0.5602678060531616
7,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,13,0.5601451396942139
8,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,15,0.560005784034729
9,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,17,0.5599109530448914
10,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,19,0.5598258972167969
11,b300f_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_b_20_20-09-03/network_b300f_00016.pt,21,0.559761643409729
