,network_id,network_path,n_training_updates,validation_loss
0,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,0,0.5999599099159241
1,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,1,0.5998337864875793
2,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,6,0.5994188785552979
3,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,11,0.5990542769432068
4,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,16,0.5988142490386963
5,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,21,0.5985292196273804
6,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,26,0.5983288884162903
7,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,31,0.5981030464172363
8,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,36,0.5979753136634827
9,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,41,0.5978987216949463
10,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,46,0.5978081226348877
11,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,51,0.5976812839508057
12,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,56,0.5976001024246216
13,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,61,0.5975965857505798
14,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,66,0.5975512862205505
15,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,71,0.5975291132926941
16,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,76,0.5974926352500916
17,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,81,0.5974815487861633
18,8f5c2_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_mi_20_20-09-03/network_8f5c2_00016.pt,86,0.5974672436714172
