,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
102,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.011984544746370375, 1.0, 0.021739130434782608)",True,0.549371600151062
103,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5434404015541077
104,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0477252868206313, 0.021739130434782608, 0.021739130434782608)",True,0.5440382957458496
105,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.10518303283804943)",True,0.5559883713722229
106,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5437871217727661
107,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07981397016851073, 0.021739130434782608, 0.021739130434782608)",True,0.5437142848968506
108,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5443415641784668
109,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5438798666000366
110,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5478321313858032
111,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5458796024322511
112,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07983170474829308, 0.021739130434782608, 0.021739130434782608)",True,0.5428913831710815
113,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5436422228813171
114,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07810714583270364, 0.021739130434782608, 0.021739130434782608)",True,0.5480557084083557
115,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6925844550132751
116,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5455813407897949
117,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07967367213522569, 0.021739130434782608, 0.021739130434782608)",True,0.5438690185546875
118,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.7812986702373292)",True,0.5995115041732788
119,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.3370759374321727)",True,0.5442015528678894
120,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.11308098531551579)",True,0.5436168909072876
121,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5434648990631104
122,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5441747307777405
123,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.011984544746370375, 1.0, 0.021739130434782608)",True,0.5457863807678223
124,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5458663702011108
125,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5426521897315979
126,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.3370759374321727)",True,0.5422636866569519
127,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07029989804100598, 1.0, 1.0)",True,0.5435795187950134
128,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07981397016851073, 0.021739130434782608, 0.021739130434782608)",True,0.5426135063171387
129,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5437551140785217
130,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04792249978847221, 1.0, 0.021739130434782608)",True,0.5471780300140381
131,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07983170474829308, 0.021739130434782608, 0.021739130434782608)",True,0.5459576845169067
132,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6809625029563904
133,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372)",True,0.6552333235740662
134,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5440891385078429
135,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5432868599891663
136,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5426862835884094
137,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07009646511909196, 0.021739130434782608, 0.021739130434782608)",True,0.5450752973556519
138,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.7812986702373292)",True,0.6545113325119019
139,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07783657084704522, 0.021739130434782608, 0.021739130434782608)",True,0.5437229871749878
140,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135)",True,0.5433508157730103
141,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5434359312057495
142,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.10518303283804943)",True,0.5539568662643433
143,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07810714583270364, 0.021739130434782608, 0.021739130434782608)",True,0.5440332293510437
144,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07810714583270364, 0.021739130434782608, 0.021739130434782608)",True,0.5449231863021851
145,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07125326796074999, 1.0, 0.021739130434782608)",True,0.5447258353233337
146,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664)",True,0.5437090992927551
147,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5428784489631653
148,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5445799827575684
149,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.10518303283804943)",True,0.5591865181922913
150,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012162254954911546, 1.0, 0.021739130434782608)",True,0.5494605302810669
151,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.011984544746370375, 1.0, 0.021739130434782608)",True,0.552748441696167
152,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.16197154646254022)",True,0.5477350354194641
153,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5444274544715881
154,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07009646511909196, 0.021739130434782608, 0.021739130434782608)",True,0.5436747074127197
155,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5436291098594666
156,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5447081327438354
157,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5430637598037721
158,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5444669127464294
159,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07009646511909196, 0.021739130434782608, 0.021739130434782608)",True,0.5459291338920593
160,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.5457853674888611
161,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00039142872568407417, 0.06589100344719315, 0.03745877206001758)",True,0.6973628401756287
162,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5450363755226135
163,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5451651215553284
164,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5453882813453674
165,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5441418290138245
166,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.543352484703064
167,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5440428853034973
168,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.031013261399241005, 0.15805359447824818)",True,0.5495409369468689
169,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5463838577270508
170,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5473507046699524
171,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6869414448738098
172,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5422182679176331
173,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5443583726882935
174,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04792249978847221, 1.0, 0.021739130434782608)",True,0.5471063852310181
175,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012162254954911546, 1.0, 0.021739130434782608)",True,0.548489511013031
176,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.11308098531551579)",True,0.5445383191108704
177,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5441036820411682
178,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5453892350196838
179,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372)",True,0.6278589367866516
180,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07009646511909196, 0.021739130434782608, 0.021739130434782608)",True,0.5436744689941406
181,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5436249375343323
182,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0477252868206313, 0.021739130434782608, 0.021739130434782608)",True,0.5456233620643616
183,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07125326796074999, 1.0, 0.021739130434782608)",True,0.5429790616035461
184,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5446136593818665
185,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5431932806968689
186,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5437610745429993
187,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5432562828063965
188,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5452708601951599
189,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5435792207717896
190,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5448062419891357
191,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5442367196083069
192,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5436080098152161
193,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.5430166125297546
194,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5429678559303284
195,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012162254954911546, 1.0, 0.021739130434782608)",True,0.5528575778007507
196,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.546600341796875
197,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07810714583270364, 0.021739130434782608, 0.021739130434782608)",True,0.5444526672363281
198,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012162254954911546, 1.0, 0.021739130434782608)",True,0.5507950186729431
199,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5429978966712952
200,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07981397016851073, 0.021739130434782608, 0.021739130434782608)",True,0.5436196327209473
201,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5425657033920288
202,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07981397016851073, 0.021739130434782608, 0.021739130434782608)",True,0.5453415513038635
203,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07981397016851073, 0.021739130434782608, 0.021739130434782608)",True,0.5434080958366394
204,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135)",True,0.5433850884437561
205,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5433527827262878
