,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
208,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.561436653137207
209,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.07045213250159914)",True,0.5434103608131409
210,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.06690721295757261)",True,0.5438857674598694
211,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.031013261399241005, 0.0894505021237344)",True,0.5419636368751526
212,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.15350516757253993)",True,0.5414626002311707
213,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0005039027756881713, 1.0, 0.3333333333333333)",True,0.551321268081665
214,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01706830960769562, 1.0, 0.087484399681884)",True,0.5414002537727356
215,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016977630429240415, 1.0, 0.08785828521630899)",True,0.5418758988380432
216,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03763494229693999, 1.0, 0.06523121264709793)",True,0.5411993861198425
217,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008475539603425349, 1.0, 0.021739130434782608)",True,0.5418995022773743
218,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5457427501678467
219,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0005039027756881713, 1.0, 0.3333333333333333)",True,0.5506451725959778
220,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",False,0.9030877947807312
221,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.031013261399241005, 0.0894505021237344)",True,0.5418211221694946
222,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0008312714663535041, 0.021739130434782608, 0.021739130434782608)",True,0.5522350072860718
223,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.15350516757253993)",True,0.5413177609443665
224,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5415962934494019
225,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.037605263342094, 1.0, 0.06637047722608347)",True,0.5411750078201294
226,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.06690721295757261)",True,0.5446667075157166
227,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01706830960769562, 1.0, 0.087484399681884)",True,0.5419774651527405
228,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.030842615530058976)",True,0.5432393550872803
229,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5423421859741211
230,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004888636903845686, 1.0, 0.3333333333333333)",True,0.5521687865257263
231,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03763494229693999, 1.0, 0.06523121264709793)",True,0.5421876311302185
232,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",False,0.8518027067184448
233,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5442388653755188
234,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03763494229693999, 1.0, 0.06523121264709793)",True,0.5413276553153992
235,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.0935110311493796)",True,0.5514888763427734
236,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.13559533191273515)",True,0.5530744194984436
237,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.2093390531905016)",True,0.5426552295684814
238,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.042305237533180357, 1.0, 0.021739130434782608)",True,0.5422372817993164
239,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.07045213250159914)",True,0.5458166003227234
240,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5416234135627747
241,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03763494229693999, 1.0, 0.06523121264709793)",True,0.5418192744255066
242,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.030842615530058976)",True,0.5417993664741516
243,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5412868857383728
244,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5417994856834412
245,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5497274398803711
246,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.09102604065102803)",True,0.5423365831375122
247,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.54145348072052
248,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0018832811218026206, 1.0, 0.021739130434782608)",True,0.54903644323349
249,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 1.0, 0.08479584900616366)",True,0.6957022547721863
250,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.6026553511619568
251,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5436729192733765
252,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5435379147529602
253,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006098988515992202, 0.021739130434782608, 0.3333333333333333)",True,0.54569011926651
254,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.3333333333333333)",True,0.5482158660888672
255,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5424746870994568
256,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5423943996429443
257,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.027665462362856198, 0.021739130434782608, 0.3333333333333333)",True,0.5426445603370667
258,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5505720376968384
259,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006098988515992202, 0.021739130434782608, 0.3333333333333333)",True,0.5452489256858826
260,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.2795448590737532)",True,0.5474676489830017
261,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006074904399158075, 0.021739130434782608, 0.3333333333333333)",True,0.5459699034690857
262,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008475539603425349, 1.0, 0.021739130434782608)",True,0.5421642065048218
263,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0005039027756881713, 1.0, 0.3333333333333333)",True,0.5550467371940613
264,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016977630429240415, 1.0, 0.08785828521630899)",True,0.5415923595428467
265,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.3333333333333333)",True,0.5492230057716371
266,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.2093390531905016)",True,0.5427910089492798
267,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5430731177330017
268,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.037605263342094, 1.0, 0.06637047722608347)",True,0.5412506461143494
269,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.037605263342094, 1.0, 0.06637047722608347)",True,0.5422551035881042
270,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5544352531433105
271,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.07045213250159914)",True,0.5417952537536621
272,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004888636903845686, 1.0, 0.3333333333333333)",True,0.5506906509399414
273,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.06418636542684994)",True,0.5411002635955809
274,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0018832811218026206, 1.0, 0.021739130434782608)",True,0.5485542416572571
275,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0008312714663535041, 0.021739130434782608, 0.021739130434782608)",True,0.5520367026329039
276,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.2795448590737532)",True,0.547856330871582
277,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0018632798781393586, 1.0, 0.021739130434782608)",True,0.5487311482429504
278,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.08226189118626001)",True,0.5413115620613098
279,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5475695133209229
280,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.06418636542684994)",True,0.5448050498962402
281,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 1.0, 0.08479584900616366)",True,0.6557906270027161
282,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0018632798781393586, 1.0, 0.021739130434782608)",True,0.5485782623291016
283,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.2093390531905016)",True,0.5413570404052734
284,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5437913537025452
285,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5417996644973755
286,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0018832811218026206, 1.0, 0.021739130434782608)",True,0.5483099222183228
287,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004888636903845686, 1.0, 0.3333333333333333)",True,0.5537883639335632
288,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5427854061126709
289,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5441605448722839
290,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5429876446723938
291,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0018632798781393586, 1.0, 0.021739130434782608)",True,0.5479221343994141
292,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.13559533191273515)",True,0.5531163215637207
293,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.017321250555506672, 1.0, 0.3333333333333333)",True,0.5422776341438293
294,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.030842615530058976)",True,0.5508665442466736
295,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0018632798781393586, 1.0, 0.021739130434782608)",True,0.5484323501586914
296,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.042305237533180357, 1.0, 0.021739130434782608)",True,0.5412921905517578
297,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03763494229693999, 1.0, 0.06523121264709793)",True,0.5418286323547363
298,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5423092246055603
299,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.017321250555506672, 1.0, 0.3333333333333333)",True,0.5419265627861023
300,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016977630429240415, 1.0, 0.08785828521630899)",True,0.5412318110466003
301,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5413430333137512
302,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.0935110311493796)",True,0.5512943267822266
303,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016977630429240415, 1.0, 0.08785828521630899)",True,0.5420860648155212
304,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.3333333333333333)",True,0.5459210872650146
305,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0005039027756881713, 1.0, 0.3333333333333333)",True,0.5570447444915771
306,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006098988515992202, 0.021739130434782608, 0.3333333333333333)",True,0.5459418892860413
307,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.037605263342094, 1.0, 0.06637047722608347)",True,0.5414874553680421
308,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.07045213250159914)",True,0.5415322184562683
309,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.09102604065102803)",True,0.5417003035545349
310,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.07045213250159914)",True,0.5418498516082764
311,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.031013261399241005, 0.0894505021237344)",True,0.5437269806861877
