,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
180,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0140576118573469, 0.4699303505529185, 0.031013261399241005, 1.0)",True,0.5930123925209045
181,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916761461234386, 1.0, 0.021739130434782608, 1.0)",True,0.59075927734375
182,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916761461234386, 1.0, 0.021739130434782608, 1.0)",True,0.5915991067886353
183,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5678181648254395
184,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5764731168746948
185,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04723009648380095, 1.0, 0.021739130434782608, 1.0)",True,0.5969042181968689
186,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.009591956282799739, 0.06816596031553465, 0.11996534637834046, 0.0)",True,0.5923687219619751
187,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.028814032317116343, 1.0, 0.021739130434782608, 0.0)",True,0.5912524461746216
188,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0573025500261343, 1.0, 0.021739130434782608, 0.0)",True,0.5903117060661316
189,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04341876252970354, 1.0, 0.021739130434782608, 0.0)",True,0.5921989679336548
190,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5696455240249634
191,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0017193474026684767, 0.04631497896026643, 0.06589100344719315, 0.0)",True,0.6008522510528564
192,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04242707342026732, 1.0, 0.021739130434782608, 1.0)",True,0.5913572311401367
193,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.029924213918212796, 1.0, 0.021739130434782608, 0.0)",True,0.5701500177383423
194,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04137027509081732, 1.0, 0.021739130434782608, 1.0)",True,0.5691306591033936
195,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.028299982741408894, 1.0, 0.021739130434782608, 0.0)",True,0.5730340480804443
196,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.033498984937003345, 1.0, 0.021739130434782608, 0.0)",True,0.591711699962616
197,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04067837353568409, 1.0, 1.0, 1.0)",True,0.5911608338356018
198,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05737498670412243, 1.0, 0.021739130434782608, 0.0)",True,0.5936228036880493
199,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03421625131889288, 1.0, 1.0, 0.0)",True,0.5909175872802734
200,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04969095743078455, 0.021739130434782608, 1.0, 1.0)",True,0.5929246544837952
201,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0140576118573469, 0.4699303505529185, 0.031013261399241005, 1.0)",True,0.5919621586799622
202,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06406446628303947, 0.5552035994982807, 0.07213402434075626, 1.0)",True,0.5927096605300903
203,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.050206245632932786, 0.021739130434782608, 1.0, 1.0)",True,0.5913015604019165
204,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5943295955657959
205,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5922666192054749
206,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.059985469263097634, 1.0, 0.021739130434782608, 0.0)",True,0.5776491761207581
207,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0573025500261343, 1.0, 0.021739130434782608, 0.0)",True,0.5909007787704468
208,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372, 1.0)",True,0.6004801988601685
209,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5735213756561279
210,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0005108188686258306, 0.09923385854844924, 0.09599393421860203, 1.0)",True,0.6478465795516968
211,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.028814032317116343, 1.0, 0.021739130434782608, 0.0)",True,0.5918776988983154
212,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0005108188686258306, 0.09923385854844924, 0.09599393421860203, 1.0)",True,0.6915198564529419
213,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372, 1.0)",True,0.5993044972419739
214,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5932615995407104
215,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04723009648380095, 1.0, 0.021739130434782608, 1.0)",True,0.5687448978424072
216,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5914345979690552
217,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.035296727191184, 1.0, 0.021739130434782608, 0.0)",True,0.5923258662223816
218,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.022384294865121487, 0.10548588671257726, 0.024777688204973593, 1.0)",True,0.592438280582428
219,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.005692679971910753, 0.021739130434782608, 0.021739130434782608, 0.0)",True,0.5947598814964294
220,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.005692679971910753, 0.021739130434782608, 0.021739130434782608, 0.0)",True,0.5939805507659912
221,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135, 0.0)",True,0.5747890472412109
222,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04208030365645469, 1.0, 0.021739130434782608, 1.0)",True,0.5915097594261169
223,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05737498670412243, 1.0, 0.021739130434782608, 0.0)",True,0.5918183326721191
224,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04899531751899891, 1.0, 0.021739130434782608, 0.0)",True,0.592681348323822
225,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04969095743078455, 0.021739130434782608, 1.0, 1.0)",True,0.5909791588783264
226,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5923548936843872
227,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5746926069259644
228,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5761538743972778
229,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04242707342026732, 1.0, 0.021739130434782608, 1.0)",True,0.5923324227333069
230,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5927035212516785
231,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.005692679971910753, 0.021739130434782608, 0.021739130434782608, 0.0)",True,0.5935885906219482
232,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0609447717852523, 1.0, 0.021739130434782608, 0.0)",True,0.5898408889770508
233,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916022260806222, 1.0, 0.021739130434782608, 0.0)",True,0.5730531215667725
234,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135, 0.0)",True,0.5922002196311951
235,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030822660095092557, 1.0, 0.021739130434782608, 0.0)",True,0.5752511024475098
236,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.035296727191184, 1.0, 0.021739130434782608, 0.0)",True,0.5921531915664673
237,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5760073065757751
238,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0001505669329486172, 0.28324869543836306, 0.21055545796285424, 1.0)",True,0.7129413485527039
239,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032468502004185315, 1.0, 0.021739130434782608, 0.0)",True,0.5761335492134094
240,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.022384294865121487, 0.10548588671257726, 0.024777688204973593, 1.0)",True,0.5708888173103333
241,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0609447717852523, 1.0, 0.021739130434782608, 0.0)",True,0.5725761651992798
242,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135, 0.0)",True,0.5922867059707642
243,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.005692679971910753, 0.021739130434782608, 0.021739130434782608, 0.0)",True,0.5938082933425903
244,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5909287929534912
245,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031372724565261995, 1.0, 0.021739130434782608, 0.0)",True,0.5917431712150574
246,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032468502004185315, 1.0, 0.021739130434782608, 0.0)",True,0.5665549039840698
247,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031372724565261995, 1.0, 0.021739130434782608, 0.0)",True,0.5809064507484436
248,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032468502004185315, 1.0, 0.021739130434782608, 0.0)",True,0.5926533341407776
249,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5697951912879944
250,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5918049216270447
251,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030843621779601704, 1.0, 1.0, 0.0)",True,0.5918059945106506
252,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.029924213918212796, 1.0, 0.021739130434782608, 0.0)",True,0.5916550159454346
253,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030822660095092557, 1.0, 0.021739130434782608, 0.0)",True,0.5786287784576416
254,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5908192992210388
255,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030843621779601704, 1.0, 1.0, 0.0)",True,0.5921372771263123
256,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0140576118573469, 0.4699303505529185, 0.031013261399241005, 1.0)",True,0.5917485952377319
257,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0005108188686258306, 0.09923385854844924, 0.09599393421860203, 1.0)",True,0.6607791185379028
258,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030051633507495266, 1.0, 0.021739130434782608, 0.0)",True,0.5922051072120667
259,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.580047607421875
260,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0609447717852523, 1.0, 0.021739130434782608, 0.0)",True,0.5910478234291077
261,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032468502004185315, 1.0, 0.021739130434782608, 0.0)",True,0.5920568704605103
262,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06406446628303947, 0.5552035994982807, 0.07213402434075626, 1.0)",True,0.5565052628517151
263,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",False,0.6854389309883118
264,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0001505669329486172, 0.28324869543836306, 0.21055545796285424, 1.0)",True,0.6978088617324829
265,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004789054720395264, 1.0, 0.021739130434782608, 0.0)",True,0.5924636721611023
266,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0017193474026684767, 0.04631497896026643, 0.06589100344719315, 0.0)",True,0.6094756126403809
267,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.022384294865121487, 0.10548588671257726, 0.024777688204973593, 1.0)",True,0.5916823744773865
268,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031372724565261995, 1.0, 0.021739130434782608, 0.0)",True,0.5773302912712097
269,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5917224287986755
