,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
102,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.063222378055808, 0.13062989360968633)",True,0.6705918312072754
103,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.03307373685496405, 0.22635173963892957)",True,0.6918413043022156
104,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.4492429628104858, 1.494315865813706)",True,0.6819119453430176
105,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 2.0)",True,0.6351006627082825
106,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.055085391364414774, 1.1985308007841833, 0.021739130434782608)",True,0.6252421736717224
107,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.056254419013726624, 1.191285694417341, 0.021739130434782608)",True,0.6488656997680664
108,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6177681088447571
109,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6259477138519287
110,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.08962824393964541, 0.232993314160005)",True,0.6802422404289246
111,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6197556257247925
112,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6279167532920837
113,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.7243437985990931, 2.0)",True,0.6010523438453674
114,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.056254419013726624, 1.191285694417341, 0.021739130434782608)",True,0.6182424426078796
115,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.1322289851222203, 0.021739130434782608)",True,0.6308035850524902
116,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00039142872568407417, 0.08054031630251267, 0.041336714981230364)",True,0.6958309412002563
117,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.117943488140689, 0.021739130434782608)",True,0.6033186316490173
118,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.1322289851222203, 0.021739130434782608)",True,0.6366240382194519
119,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6159461140632629
120,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.040284704320358286, 2.0, 0.021739130434782608)",True,0.6242280006408691
121,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.117943488140689, 0.021739130434782608)",True,0.6277734637260437
122,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0113765467233906, 0.1891683284496615)",True,0.6150097250938416
123,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.055085391364414774, 1.1985308007841833, 0.021739130434782608)",True,0.6377182602882385
124,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.7342322825988298, 0.5536768332745505)",True,0.6185219883918762
125,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6233830451965332
126,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6238150000572205
127,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6377688646316528
128,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.1641511311486368, 0.021739130434782608)",True,0.6174345016479492
129,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.1967328233559698, 0.021739130434782608)",True,0.6148216724395752
130,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.06138794651723014, 0.24362266938673155)",True,0.6920390725135803
131,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0575769862622668, 0.021739130434782608)",True,0.6334633827209473
132,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 2.0)",True,0.6051591038703918
133,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6255816221237183
134,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6312936544418335
135,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6067423224449158
136,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.06138794651723014, 0.24362266938673155)",True,0.6939718723297119
137,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.021739130434782608)",True,0.6870496273040771
138,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.9236570982005627, 0.9255654763226501)",True,0.6728197932243347
139,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.4492429628104858, 1.494315865813706)",True,0.6907511949539185
140,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.1641511311486368, 0.021739130434782608)",True,0.6058052778244019
141,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.7342322825988298, 0.5536768332745505)",True,0.6087255477905273
142,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.028417328382334843, 0.4508343218385062)",True,0.6952462196350098
143,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0113765467233906, 0.1891683284496615)",True,0.6351826190948486
144,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.063222378055808, 0.13062989360968633)",True,0.6403697729110718
145,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6171857714653015
146,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.6953063639957632, 0.021739130434782608)",True,0.6281735301017761
147,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.117943488140689, 0.021739130434782608)",True,0.6029449701309204
148,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 1.4743037116107005, 0.038801757716730806)",True,0.6260122060775757
149,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00039142872568407417, 0.08054031630251267, 0.041336714981230364)",True,0.745578408241272
150,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.1322289851222203, 0.021739130434782608)",True,0.6132296323776245
151,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.040284704320358286, 2.0, 0.021739130434782608)",True,0.6188593506813049
152,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.040284704320358286, 2.0, 0.021739130434782608)",True,0.6271294951438904
153,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.6312156375988768, 2.0)",True,0.6124323010444641
154,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.6595935845872057, 0.021739130434782608)",True,0.6282771229743958
155,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.5993403792381287
156,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.056086936338834, 1.2006535306281219, 0.021739130434782608)",True,0.6074031591415405
157,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.056086936338834, 1.2006535306281219, 0.021739130434782608)",True,0.6091220378875732
158,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04726081842254159, 1.349150328984828, 0.021739130434782608)",True,0.611346423625946
159,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.056254419013726624, 1.191285694417341, 0.021739130434782608)",True,0.6338385343551636
160,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.7243437985990931, 2.0)",True,0.624511182308197
161,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.600389838218689
162,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6095845103263855
163,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6274076700210571
164,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04726081842254159, 1.349150328984828, 0.021739130434782608)",True,0.6157615780830383
165,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.1641511311486368, 0.021739130434782608)",True,0.6055660247802734
166,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.9236570982005627, 0.9255654763226501)",True,0.6066475510597229
167,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6138264536857605
168,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0113765467233906, 0.1891683284496615)",True,0.6028354167938232
169,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04726081842254159, 1.349150328984828, 0.021739130434782608)",True,0.630590558052063
170,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.610504150390625
171,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.1322289851222203, 0.021739130434782608)",True,0.6282868981361389
172,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.056254419013726624, 1.191285694417341, 0.021739130434782608)",True,0.6107722520828247
173,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.028417328382334843, 0.4508343218385062)",True,0.6934511065483093
174,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.042755686080998834, 2.0, 0.021739130434782608)",True,0.6226540803909302
175,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6193925738334656
176,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.08962824393964541, 0.232993314160005)",True,0.6889607310295105
177,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.03307373685496405, 0.22635173963892957)",True,0.68244469165802
178,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6475266218185425
179,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6128898859024048
180,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03454079947338942, 2.0, 0.021739130434782608)",True,0.6140055656433105
181,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.056086936338834, 1.2006535306281219, 0.021739130434782608)",True,0.6282030940055847
182,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.6312156375988768, 2.0)",True,0.679220974445343
183,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.021739130434782608)",True,0.7054387331008911
184,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.6595935845872057, 0.021739130434782608)",True,0.6339426040649414
185,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.2104979121933246, 0.021739130434782608)",True,0.6074309945106506
186,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03454079947338942, 2.0, 0.021739130434782608)",True,0.6244497299194336
187,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.06138794651723014, 0.24362266938673155)",True,0.6868046522140503
188,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0113765467233906, 0.1891683284496615)",True,0.6568433046340942
189,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.4531357311854304, 0.13992850446622815)",True,0.6517623066902161
190,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.6312156375988768, 2.0)",True,0.6702321767807007
191,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.6312156375988768, 2.0)",True,0.6011150479316711
192,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.4531357311854304, 0.13992850446622815)",True,0.6507951617240906
193,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.117943488140689, 0.021739130434782608)",True,0.6025739908218384
194,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6496326327323914
195,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6324836015701294
196,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6174508929252625
197,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6169734001159668
198,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.161115772940706, 0.021739130434782608)",True,0.6221497654914856
199,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.7342322825988298, 0.5536768332745505)",True,0.6065791249275208
200,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.161115772940706, 0.021739130434782608)",True,0.6206911206245422
201,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.063222378055808, 0.13062989360968633)",True,0.6480438113212585
202,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.115314535651056, 0.021739130434782608)",True,0.6090545058250427
203,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.021739130434782608)",True,0.6175925135612488
