,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
105,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.6327451467514038
106,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5656322836875916
107,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06401156242249599, 0.021739130434782608, 1.0)",True,0.5800312757492065
108,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06358582837520599, 0.021739130434782608, 1.0)",True,0.579228937625885
109,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.3370759374321727)",True,0.5548587441444397
110,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5592363476753235
111,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.058426524427275216, 1.0, 1.0)",True,0.5787515044212341
112,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5510855913162231
113,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5553964376449585
114,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5565635561943054
115,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.019078259944057714, 0.021739130434782608, 1.0)",True,0.5640949606895447
116,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.11308098531551579)",True,0.5581406950950623
117,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04982486076996143, 0.021739130434782608, 1.0)",True,0.5610791444778442
118,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5663239359855652
119,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04982486076996143, 0.021739130434782608, 1.0)",True,0.5783920884132385
120,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5560610294342041
121,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6745181679725647
122,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5803272128105164
123,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5914295315742493
124,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.580042839050293
125,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5595518350601196
126,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135)",True,0.5585117936134338
127,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135)",True,0.61765056848526
128,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.555073082447052
129,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.5783230066299438
130,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.6778433918952942
131,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5554538369178772
132,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.031013261399241005, 0.15805359447824818)",True,0.587846577167511
133,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.10518303283804943)",True,0.5815656185150146
134,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.10518303283804943)",True,0.5923596024513245
135,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5575501322746277
136,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06349306408259857, 0.021739130434782608, 1.0)",True,0.5613393187522888
137,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6792173385620117
138,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.7812986702373292)",True,0.6060535311698914
139,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.019078259944057714, 0.021739130434782608, 1.0)",True,0.582231342792511
140,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5792717337608337
141,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5786420106887817
142,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05574883260312897, 0.021739130434782608, 1.0)",True,0.5533878803253174
143,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5959351658821106
144,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.5799969434738159
145,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5560864806175232
146,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.6821704506874084
147,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06202513435315578, 0.021739130434782608, 1.0)",True,0.7016901969909668
148,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.5579784512519836
149,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5816786885261536
150,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06405265670930206, 0.021739130434782608, 1.0)",True,0.5805870294570923
151,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06191178835451055, 0.021739130434782608, 1.0)",True,0.5523402094841003
152,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.3370759374321727)",True,0.5778589844703674
153,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5636488199234009
154,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.058426524427275216, 1.0, 1.0)",True,0.5790027379989624
155,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5526249408721924
156,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5547336935997009
157,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5504464507102966
158,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5601577162742615
159,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06202513435315578, 0.021739130434782608, 1.0)",True,0.5798470377922058
160,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01828676124898894, 0.021739130434782608, 1.0)",True,0.5759391188621521
161,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372)",True,0.5996689200401306
162,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.582396388053894
163,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5599521398544312
164,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06405265670930206, 0.021739130434782608, 1.0)",True,0.5603353977203369
165,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00039142872568407417, 0.06589100344719315, 0.03745877206001758)",True,0.6786555647850037
166,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5853242874145508
167,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.554024875164032
168,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135)",True,0.5594256520271301
169,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.549799382686615
170,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5537310838699341
171,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5848909616470337
172,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.6925106048583984
173,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.10518303283804943)",True,0.5814395546913147
174,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5864110589027405
175,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.11308098531551579)",True,0.5784325003623962
176,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5510413646697998
177,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5580317974090576
178,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664)",True,0.5600927472114563
179,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.592082679271698
180,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5629141926765442
181,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.564084529876709
182,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.16197154646254022)",True,0.5558270215988159
183,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04982486076996143, 0.021739130434782608, 1.0)",True,0.5756038427352905
184,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06405265670930206, 0.021739130434782608, 1.0)",True,0.5666822791099548
185,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06401156242249599, 0.021739130434782608, 1.0)",True,0.5479289889335632
186,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04982486076996143, 0.021739130434782608, 1.0)",True,0.5641733407974243
187,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.55377197265625
188,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.019078259944057714, 0.021739130434782608, 1.0)",True,0.584760308265686
189,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5796085596084595
190,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05593364215693629, 1.0, 1.0)",True,0.5880196690559387
191,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.7812986702373292)",True,0.6081919670104979
192,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.16197154646254022)",True,0.5853288173675537
193,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.5797324776649475
194,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.058426524427275216, 1.0, 1.0)",True,0.5540547966957092
195,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5590941905975342
196,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.5561873316764832
197,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05574883260312897, 0.021739130434782608, 1.0)",True,0.5501255393028259
198,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5501880049705505
199,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.5529032349586487
200,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5557562708854675
201,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.11308098531551579)",True,0.579108476638794
202,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5561421513557434
203,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5499277114868164
204,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5503233671188354
205,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.5566396117210388
206,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05574883260312897, 0.021739130434782608, 1.0)",True,0.5597298741340637
207,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5588335990905762
208,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5558838844299316
209,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.5792135000228882
